"year","sex","hindfoot_length","weight","genus","species","taxa","plot_type"
1996,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1996,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1997,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1997,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1997,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1998,NA,NA,NA,"Spermophilus","spilosoma","Rodent","Long-term Krat Exclosure"
1978,NA,NA,NA,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"F",19,21,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"F",20,31,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"M",20,35,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"M",22,34,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"F",20,46,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"F",21,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"M",22,36,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1980,"M",22,36,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1982,"M",21,42,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1982,"F",21,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1982,"M",NA,36,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1982,"M",21,48,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"F",20,37,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"F",20,49,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"M",21,31,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"F",21,27,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"M",20,31,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"F",20,26,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"M",20,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1983,"M",19,33,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",22,42,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",21,34,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",20,33,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",20,43,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",19,34,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",21,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",20,39,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",22,41,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",21,37,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",21,40,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",19,35,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",19,18,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"M",20,38,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",20,36,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",20,16,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1984,"F",20,21,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1985,"F",21,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1985,"F",19,28,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1985,"F",21,29,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1985,"M",22,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1986,"F",20,29,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1986,"M",21,30,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1986,"F",20,26,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1986,"F",20,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1986,"M",21,32,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1987,"M",NA,30,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1988,"F",21,35,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1988,"F",20,17,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1988,"F",21,17,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1988,"F",20,18,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1991,"F",19,26,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1991,"F",20,29,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1991,"M",18,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1991,"F",21,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1992,"F",20,29,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1992,"F",19,23,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1993,"F",20,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1993,"F",18,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1995,"F",20,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1996,"F",23,26,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1996,"F",21,23,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
2002,"M",20,24,"Onychomys","leucogaster","Rodent","Long-term Krat Exclosure"
1979,"M",14,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1979,"M",13,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",NA,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"F",NA,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",NA,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",NA,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"M",NA,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1980,"F",NA,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1981,"F",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1981,"F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,15,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,16,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",16,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,15,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",18,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",15,6,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",18,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"M",18,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1982,"F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1983,"M",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1983,"M",15,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1983,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1983,"M",15,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1983,"F",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1984,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1984,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1984,"M",16,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"F",16,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"M",15,5,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"F",14,5,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"F",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1985,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1986,"F",16,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1986,"F",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1986,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1986,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1986,"M",15,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",15,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",15,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",16,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",15,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",15,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",15,6,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",16,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",NA,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",14,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",18,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1987,"F",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,NA,17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",11,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",17,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",20,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1988,"F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",18,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",19,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",16,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,6,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",NA,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",NA,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",NA,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1989,"F",16,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",17,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",18,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",18,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",14,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",15,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",15,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,15,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",17,15,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"F",15,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1990,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"F",16,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",17,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"F",17,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",15,7,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",16,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"F",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",15,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1991,"M",15,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",17,8,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"F",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",16,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",17,13,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"F",16,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"M",16,14,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"F",12,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1992,"F",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"M",17,9,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"M",16,10,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"M",17,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"M",18,11,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
1993,"F",18,12,"Reithrodontomys","megalotis","Rodent","Long-term Krat Exclosure"
